,Future Buy Increase,Future Sell Decrease,Bid Ask Spread Threshold,Order Imbalance Threshold,Volatility Threshold,Proximity Threshold,Profit/Loss,Number of Transactions,Sortino Ratio,Sharpe Ratio,Max Drawdown,Calmar Ratio
552,1.05,0.99,45.66,0.12,0.04,0.01,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
553,1.05,0.99,45.66,0.12,0.04,0.02,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
554,1.05,0.99,45.66,0.12,0.04,0.03,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
555,1.05,0.99,45.66,0.12,0.05,0.01,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
556,1.05,0.99,45.66,0.12,0.05,0.02,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
557,1.05,0.99,45.66,0.12,0.05,0.03,54663.71714205455,63727,0.6242051782339901,0.4429401611030518,-0.9269284023379525,0.007740125157712281
558,1.05,0.99,45.66,0.14,0.03,0.01,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
559,1.05,0.99,45.66,0.14,0.03,0.02,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
560,1.05,0.99,45.66,0.14,0.03,0.03,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
561,1.05,0.99,45.66,0.14,0.04,0.01,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
562,1.05,0.99,45.66,0.14,0.04,0.02,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
563,1.05,0.99,45.66,0.14,0.04,0.03,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
564,1.05,0.99,45.66,0.14,0.05,0.01,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
565,1.05,0.99,45.66,0.14,0.05,0.02,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
566,1.05,0.99,45.66,0.14,0.05,0.03,54621.85412525332,63727,0.6231876472097893,0.44328556036375694,-0.9269284023379525,0.007736386338629887
567,1.05,0.97,39.88200000000001,0.1,0.03,0.01,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
568,1.05,0.97,39.88200000000001,0.1,0.03,0.02,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
569,1.05,0.97,39.88200000000001,0.1,0.03,0.03,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
570,1.05,0.97,39.88200000000001,0.1,0.04,0.01,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
571,1.05,0.97,39.88200000000001,0.1,0.04,0.02,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
572,1.05,0.97,39.88200000000001,0.1,0.04,0.03,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
573,1.05,0.97,39.88200000000001,0.1,0.05,0.01,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
574,1.05,0.97,39.88200000000001,0.1,0.05,0.02,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
575,1.05,0.97,39.88200000000001,0.1,0.05,0.03,51409.82386309962,63727,0.6673740048891907,0.44988311530696146,-0.9269284023379525,0.007462454939916641
576,1.05,0.97,39.88200000000001,0.12,0.03,0.01,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
577,1.05,0.97,39.88200000000001,0.12,0.03,0.02,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
578,1.05,0.97,39.88200000000001,0.12,0.03,0.03,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
579,1.05,0.97,39.88200000000001,0.12,0.04,0.01,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
580,1.05,0.97,39.88200000000001,0.12,0.04,0.02,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
581,1.05,0.97,39.88200000000001,0.12,0.04,0.03,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
582,1.05,0.97,39.88200000000001,0.12,0.05,0.01,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
583,1.05,0.97,39.88200000000001,0.12,0.05,0.02,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
584,1.05,0.97,39.88200000000001,0.12,0.05,0.03,51409.35068202473,63727,0.6645766048721318,0.44980926843563096,-0.9269284023379525,0.007462410775287655
585,1.05,0.97,39.88200000000001,0.14,0.03,0.01,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
586,1.05,0.97,39.88200000000001,0.14,0.03,0.02,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
587,1.05,0.97,39.88200000000001,0.14,0.03,0.03,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
588,1.05,0.97,39.88200000000001,0.14,0.04,0.01,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
589,1.05,0.97,39.88200000000001,0.14,0.04,0.02,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
590,1.05,0.97,39.88200000000001,0.14,0.04,0.03,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
591,1.05,0.97,39.88200000000001,0.14,0.05,0.01,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
592,1.05,0.97,39.88200000000001,0.14,0.05,0.02,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
593,1.05,0.97,39.88200000000001,0.14,0.05,0.03,51425.48968829427,63727,0.6640142288683548,0.449963828549318,-0.9269284023379525,0.007463916942777915
594,1.05,0.97,42.82,0.1,0.03,0.01,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
595,1.05,0.97,42.82,0.1,0.03,0.02,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
596,1.05,0.97,42.82,0.1,0.03,0.03,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
597,1.05,0.97,42.82,0.1,0.04,0.01,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
598,1.05,0.97,42.82,0.1,0.04,0.02,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
599,1.05,0.97,42.82,0.1,0.04,0.03,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
600,1.05,0.97,42.82,0.1,0.05,0.01,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
601,1.05,0.97,42.82,0.1,0.05,0.02,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
602,1.05,0.97,42.82,0.1,0.05,0.03,51422.852619946716,63727,0.6610426753603886,0.4489468596684909,-0.9269284023379525,0.0074636708640162305
603,1.05,0.97,42.82,0.12,0.03,0.01,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
604,1.05,0.97,42.82,0.12,0.03,0.02,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
605,1.05,0.97,42.82,0.12,0.03,0.03,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
606,1.05,0.97,42.82,0.12,0.04,0.01,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
607,1.05,0.97,42.82,0.12,0.04,0.02,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
608,1.05,0.97,42.82,0.12,0.04,0.03,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
609,1.05,0.97,42.82,0.12,0.05,0.01,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
610,1.05,0.97,42.82,0.12,0.05,0.02,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
611,1.05,0.97,42.82,0.12,0.05,0.03,51488.04584963714,63727,0.6600775231749056,0.4489825304000546,-0.9269284023379525,0.00746975155212218
612,1.05,0.97,42.82,0.14,0.03,0.01,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
613,1.05,0.97,42.82,0.14,0.03,0.02,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
614,1.05,0.97,42.82,0.14,0.03,0.03,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
615,1.05,0.97,42.82,0.14,0.04,0.01,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
616,1.05,0.97,42.82,0.14,0.04,0.02,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
617,1.05,0.97,42.82,0.14,0.04,0.03,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
618,1.05,0.97,42.82,0.14,0.05,0.01,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
619,1.05,0.97,42.82,0.14,0.05,0.02,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
620,1.05,0.97,42.82,0.14,0.05,0.03,51513.094425307805,63727,0.6601891305325822,0.4492827164415579,-0.9269284023379525,0.007472086306574769
621,1.05,0.97,45.66,0.1,0.03,0.01,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
622,1.05,0.97,45.66,0.1,0.03,0.02,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
623,1.05,0.97,45.66,0.1,0.03,0.03,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
624,1.05,0.97,45.66,0.1,0.04,0.01,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
625,1.05,0.97,45.66,0.1,0.04,0.02,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
626,1.05,0.97,45.66,0.1,0.04,0.03,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
627,1.05,0.97,45.66,0.1,0.05,0.01,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
628,1.05,0.97,45.66,0.1,0.05,0.02,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
629,1.05,0.97,45.66,0.1,0.05,0.03,51555.53894689241,63727,0.6566545175176868,0.4482310528821564,-0.9269284023379525,0.007475218116422383
630,1.05,0.97,45.66,0.12,0.03,0.01,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
631,1.05,0.97,45.66,0.12,0.03,0.02,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
632,1.05,0.97,45.66,0.12,0.03,0.03,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
633,1.05,0.97,45.66,0.12,0.04,0.01,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
634,1.05,0.97,45.66,0.12,0.04,0.02,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
635,1.05,0.97,45.66,0.12,0.04,0.03,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
636,1.05,0.97,45.66,0.12,0.05,0.01,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
637,1.05,0.97,45.66,0.12,0.05,0.02,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
638,1.05,0.97,45.66,0.12,0.05,0.03,52170.20858423742,63727,0.6544991207665627,0.4479653754716452,-0.9269284023379525,0.007528950284203881
639,1.05,0.97,45.66,0.14,0.03,0.01,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
640,1.05,0.97,45.66,0.14,0.03,0.02,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
641,1.05,0.97,45.66,0.14,0.03,0.03,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
642,1.05,0.97,45.66,0.14,0.04,0.01,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
643,1.05,0.97,45.66,0.14,0.04,0.02,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
644,1.05,0.97,45.66,0.14,0.04,0.03,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
645,1.05,0.97,45.66,0.14,0.05,0.01,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
646,1.05,0.97,45.66,0.14,0.05,0.02,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
647,1.05,0.97,45.66,0.14,0.05,0.03,52344.907427495215,63727,0.6548389563667348,0.4487629937529001,-0.9269284023379525,0.007543435816674739
648,1.05,0.95,39.88200000000001,0.1,0.03,0.01,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
649,1.05,0.95,39.88200000000001,0.1,0.03,0.02,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
650,1.05,0.95,39.88200000000001,0.1,0.03,0.03,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
651,1.05,0.95,39.88200000000001,0.1,0.04,0.01,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
652,1.05,0.95,39.88200000000001,0.1,0.04,0.02,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
653,1.05,0.95,39.88200000000001,0.1,0.04,0.03,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
654,1.05,0.95,39.88200000000001,0.1,0.05,0.01,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
655,1.05,0.95,39.88200000000001,0.1,0.05,0.02,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
656,1.05,0.95,39.88200000000001,0.1,0.05,0.03,12870.936916556166,63727,0.7029337641899304,0.4534082184128136,-0.9269284023379525,0.0026451582429567366
657,1.05,0.95,39.88200000000001,0.12,0.03,0.01,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
658,1.05,0.95,39.88200000000001,0.12,0.03,0.02,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
659,1.05,0.95,39.88200000000001,0.12,0.03,0.03,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
660,1.05,0.95,39.88200000000001,0.12,0.04,0.01,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
661,1.05,0.95,39.88200000000001,0.12,0.04,0.02,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
662,1.05,0.95,39.88200000000001,0.12,0.04,0.03,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
663,1.05,0.95,39.88200000000001,0.12,0.05,0.01,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
664,1.05,0.95,39.88200000000001,0.12,0.05,0.02,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
665,1.05,0.95,39.88200000000001,0.12,0.05,0.03,19957.95958369256,63727,0.7036424115560639,0.4543038173862997,-0.9269284023379525,0.0038545354448906687
666,1.05,0.95,39.88200000000001,0.14,0.03,0.01,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
667,1.05,0.95,39.88200000000001,0.14,0.03,0.02,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
668,1.05,0.95,39.88200000000001,0.14,0.03,0.03,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
669,1.05,0.95,39.88200000000001,0.14,0.04,0.01,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
670,1.05,0.95,39.88200000000001,0.14,0.04,0.02,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
671,1.05,0.95,39.88200000000001,0.14,0.04,0.03,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
672,1.05,0.95,39.88200000000001,0.14,0.05,0.01,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
673,1.05,0.95,39.88200000000001,0.14,0.05,0.02,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
674,1.05,0.95,39.88200000000001,0.14,0.05,0.03,29534.23038867167,63727,0.7059879393020561,0.4561656989674798,-0.9269284023379525,0.005185735440496212
675,1.05,0.95,42.82,0.1,0.03,0.01,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
676,1.05,0.95,42.82,0.1,0.03,0.02,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
677,1.05,0.95,42.82,0.1,0.03,0.03,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
678,1.05,0.95,42.82,0.1,0.04,0.01,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
679,1.05,0.95,42.82,0.1,0.04,0.02,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
680,1.05,0.95,42.82,0.1,0.04,0.03,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
681,1.05,0.95,42.82,0.1,0.05,0.01,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
682,1.05,0.95,42.82,0.1,0.05,0.02,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
683,1.05,0.95,42.82,0.1,0.05,0.03,44539.32727452941,63727,0.7069626204908488,0.45755923976285506,-0.9269284023379525,0.006828903798614605
684,1.05,0.95,42.82,0.12,0.03,0.01,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
685,1.05,0.95,42.82,0.12,0.03,0.02,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
686,1.05,0.95,42.82,0.12,0.03,0.03,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
687,1.05,0.95,42.82,0.12,0.04,0.01,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
688,1.05,0.95,42.82,0.12,0.04,0.02,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
689,1.05,0.95,42.82,0.12,0.04,0.03,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
690,1.05,0.95,42.82,0.12,0.05,0.01,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
691,1.05,0.95,42.82,0.12,0.05,0.02,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
692,1.05,0.95,42.82,0.12,0.05,0.03,51414.74837735598,63727,0.7023491477215339,0.4544505591133978,-0.9269284023379525,0.007462914553796908
693,1.05,0.95,42.82,0.14,0.03,0.01,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
694,1.05,0.95,42.82,0.14,0.03,0.02,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
695,1.05,0.95,42.82,0.14,0.03,0.03,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
696,1.05,0.95,42.82,0.14,0.04,0.01,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
697,1.05,0.95,42.82,0.14,0.04,0.02,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
698,1.05,0.95,42.82,0.14,0.04,0.03,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
699,1.05,0.95,42.82,0.14,0.05,0.01,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
700,1.05,0.95,42.82,0.14,0.05,0.02,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
701,1.05,0.95,42.82,0.14,0.05,0.03,51515.448555749506,63727,0.7011674961735056,0.4539495290927267,-0.9269284023379525,0.007472305688103404
702,1.05,0.95,45.66,0.1,0.03,0.01,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
703,1.05,0.95,45.66,0.1,0.03,0.02,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
704,1.05,0.95,45.66,0.1,0.03,0.03,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
705,1.05,0.95,45.66,0.1,0.04,0.01,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
706,1.05,0.95,45.66,0.1,0.04,0.02,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
707,1.05,0.95,45.66,0.1,0.04,0.03,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
708,1.05,0.95,45.66,0.1,0.05,0.01,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
709,1.05,0.95,45.66,0.1,0.05,0.02,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
710,1.05,0.95,45.66,0.1,0.05,0.03,51451.51397527776,63727,0.6996565514517461,0.4537388032107743,-0.9269284023379525,0.007466344887404506
711,1.05,0.95,45.66,0.12,0.03,0.01,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
712,1.05,0.95,45.66,0.12,0.03,0.02,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
713,1.05,0.95,45.66,0.12,0.03,0.03,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
714,1.05,0.95,45.66,0.12,0.04,0.01,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
715,1.05,0.95,45.66,0.12,0.04,0.02,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
716,1.05,0.95,45.66,0.12,0.04,0.03,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
717,1.05,0.95,45.66,0.12,0.05,0.01,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
718,1.05,0.95,45.66,0.12,0.05,0.02,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
719,1.05,0.95,45.66,0.12,0.05,0.03,52088.95151762615,63727,0.6990622757395366,0.45371209119357614,-0.9269284023379525,0.007521441806851719
720,1.05,0.95,45.66,0.14,0.03,0.01,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
721,1.05,0.95,45.66,0.14,0.03,0.02,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
722,1.05,0.95,45.66,0.14,0.03,0.03,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
723,1.05,0.95,45.66,0.14,0.04,0.01,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
724,1.05,0.95,45.66,0.14,0.04,0.02,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
725,1.05,0.95,45.66,0.14,0.04,0.03,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
726,1.05,0.95,45.66,0.14,0.05,0.01,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
727,1.05,0.95,45.66,0.14,0.05,0.02,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
728,1.05,0.95,45.66,0.14,0.05,0.03,52381.05053442092,63727,0.6987536270631836,0.4536280022017876,-0.9269284023379525,0.00754676497698533
